index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
6321d271cf534053d8f3e7b6bd60ad67,2026-04-03T14:10:54Z,Storm,χαμός,www.newsit.gr,el,0.9,"Angelina Jolie in Shanghai „nicht wiederzuerkennen“: Extreme Verschwörungstheorien zu Rettung und Zerstörung in den sozialen Medien. Angelina Jolies jüngster Auftritt auf der Shanghai Fashion Week hat Gegenreaktionen und sogar extreme Verschwörungstheorien ausgelöst, wobei einige Fans sogar so weit gingen, ... 
Der Artikel Angelina Jolie in Shanghai „nicht wiederzuerkennen“: Extreme Verschwörungstheorien...",Η Αντζελίνα Τζολί «αγνώριστη» στη Σανγκάη: Ακραίες θεωρίες συνωμοσίας για σωσία και χαμός στα social media,"Αντιδράσεις μέχρι και ακραίες θεωρίες συνωμοσίας προκάλεσε η πρόσφατη εμφάνιση της Αντζελίνα Τζολί στην εβδομάδας μόδας στη Σανγκάη, με ορισμένους θαυμαστές να φτάνουν στο σημείο ... 
To άρθρο Η Αντζελίνα Τζολί «αγνώριστη» στη Σανγκάη: Ακραίες θεωρίες συνωμοσ…","Angelina Jolie ""unrecognizable"" in Shanghai: Extreme conspiracy theories for salvation and destruction on social media. Angelina Jolie's recent appearance at Shanghai Fashion Week has sparked backlash and even extreme conspiracy theories, with some fans going so far as to ... 
The article Angelina Jolie ""unrecognizable"" in Shanghai: Extreme conspiracy theories...","Angelina Jolia ""incomprehensibilis"" in Shanghai: Extrema conjuratio theoremata salutis et interitus in instrumentis socialibus. Angelina Jolia recentis species apud Shanghai Fashion Hebdomadae backlash commovit et etiam extremae coniurationis theorias, cum nonnullis alits usque ad ... 
Articulus Angelina Jolia ""incomprehensibilis"" in Shanghai: extrema coniuratio theoriis...",https://www.newsit.gr/lifestyle/i-antzelina-tzoli-agnoristi-sti-sangkai-akraies-theories-synomosias-gia-sosia-kai-xamos-sta-social-media/4642480/,https://www.newsit.gr/wp-content/uploads/2026/04/jolie-1200x630.jpg,,", .
 50 , , Tom Ford. , social media.
 , , .
 , .
« !» , « » « ». « », « , ». , , .
 / Credit line: TK / imago stock&amp;people / IMAGO
, , . « », , .
 , , . , TIME France, .
« », , .
 2016,… [+11 chars]",,2026-04-08 21:30:45+00:00,random,,,
2024e2322700ba8d5b5b19eceeeed626,2026-04-01T08:48:53Z,Thunderstorm,χαλαζόπτωση,www.newsit.gr,el,0.9,"Schlechtes Wetter Erminio: Starker Hagel und starke Stürme in Heraklion. Kreta wurde seit den frühen Morgenstunden vom schweren Unwetter Erminio mit Hagel und starkem Regen heimgesucht, bisher ohne ernsthafte Probleme. ... Der Artikel Schlechtes Wetter Erminio: Starker Hagel und starke Stürme in Heraklion wurde veröffentlicht in...",Κακοκαιρία Erminio: Σφοδρή χαλαζόπτωση και ισχυρές καταιγίδες στο Ηράκλειο,"Η Κρήτη πλήττεται από την έντονη κακοκαιρία Erminio με με χαλάζι και δυνατές βροχές από τις πρώτες ώρες της ημέρας, χωρίς μέχρι στιγμής σοβαρά προβλήματα. ... 
To άρθρο Κακοκαιρία Erminio: Σφοδρή χαλαζόπτωση και ισχυρές καταιγίδες στο Ηράκλειο δημοσιεύτηκε στ…","Bad weather Erminio: Heavy hail and strong storms in Heraklion. Crete has been affected by severe bad weather Erminio with hail and heavy rain since the early hours of the day, without serious problems so far. ... The article Bad weather Erminio: Heavy hail and strong storms in Heraklion was published in...","Tempestatibus Erminio: Grando gravis et validae procellae in Heraklion. Creta gravibus tempestatibus Erminio cum grandine et pluvia gravi affectus est cum primis horis diei sine gravibus quaestionibus tantum abest. ... 
Articulus tempestatis Erminio: Grando gravis et validae procellae in Heraklion divulgata est.",https://www.newsit.gr/ellada/kakokairia-erminio-sfodri-xalazoptosi-kai-isxyres-kataigides-sto-irakleio/4640336/,https://www.newsit.gr/wp-content/uploads/2026/04/kriti-erminio-neakriti-1200x630.jpg,,"11:48
1 2026
Erminio , . . , .
 , , . «»  ,       6:30 .
 , , , .
 , , .
 / neakriti
«» , , . , , , .
11:49 
 01.04.26
11:31 
 01.04.26
 15 2026 vouchers.gov.gr , , 
11:11 
 01.04.26
1… [+15 chars]",,2026-04-12 09:32:51+00:00,random,,,
5552c84bddb3c6f315bb267126b57c5e,2026-04-02T16:00:00Z,Thunderstorm,χαλάζι,www.newsit.gr,el,0.9,"Wetter morgen: Starker Regen und Hagel im ganzen Land – Böiger Wind mit bis zu 8 Beaufort in der Ägäis und auf Kreta. Das Wetter bleibt morgen Freitag (03.04.2026) weiterhin regnerisch, im größten Teil des Landes kommt es zu Stürmen und starken Winden bis zu 8 ... 
Der Artikel Wetter morgen: Starker Regen und Hagel im ganzen Land – Böige Winde bis zu 8 m…",Καιρός αύριο: Ισχυρές βροχές και χαλάζι σε όλη την χώρα – Θυελλώδεις άνεμοι έως 8 μποφόρ σε Αιγαίο και Κρήτη,"Βροχερός θα συνεχίζει να είναι ο καιρός και αύριο Παρασκευή (03.04.2026), με καταιγίδες να σημειώνονται στο μεγαλύτερο μέρος της χώρας και ισχυρούς ανέμους έως 8 ... 
To άρθρο Καιρός αύριο: Ισχυρές βροχές και χαλάζι σε όλη την χώρα – Θυελλώδεις άνεμοι έως 8 μ…","Weather tomorrow: Heavy rain and hail across the country – Gusty winds up to 8 Beaufort in the Aegean and Crete. The weather will continue to be rainy tomorrow Friday (03.04.2026), with storms occurring in most of the country and strong winds up to 8 ... 
The article Weather tomorrow: Heavy rain and hail across the country – Gusty winds up to 8 m…","Tempestas cras: Imber gravis et grando per patriam – Venti Impetus usque ad 8 Beaufort in Aegaeo et Creta. Tempestas crastina die Veneris (03.04.2026) futurum est, cum procellis occurrentibus in maxima regione et ventis validis usque ad VIII... 
Articulus Tempestatis crastinus: Imber gravis et grando per regionem – Venti Impatientes usque ad 8 m…",https://www.newsit.gr/ellada/kairos-ayrio-isxyres-vroxes-kai-xalazi-se-oli-tin-xora-thyellodeis-anemoi-eos-8-mpofor-se-aigaio-kai-kriti/4641607/,https://www.newsit.gr/wp-content/uploads/2026/04/kairos-3-1200x630.jpg,,"(03.04.2026), 8 .
 , , , , . – .
 :
<ol><li>  </li><li> ( ) </li><li></li><li> .</li></ol> . .
 , 5 7 8 . 3 5 .
 15 17 18 .
, : . . . .: 3 4 . 4 6 , .: 06 16 17 . 3 4 .
 , , , : . , , ..: 5 7 … [+175 chars]",,2026-04-12 09:32:51+00:00,random,,,
c9c8d85a69bc868729bbad8269bc7f78,2026-04-09T11:53:00Z,Precipitation,καταιγίδα,www.protothema.gr,el,0.9,"Beeindruckende NASA-Satellitenbilder der verschneiten patagonischen Wüste. Die Landschaft in den Ebenen im Süden Argentiniens erscheint oft trocken, doch ein Sturm Anfang April bedeckte weite Landstriche mit Schnee | Argentinien | Schnee | Patagonien | NASA | Wüste | Welt",Εντυπωσιακές εικόνες από δορυφόρο της NASA με τη χιονισμένη έρημο της Παταγονίας,"Το τοπίο στις πεδιάδες της νότιας Αργεντινής εμφανίζεται συχνά ξηρό, αλλά μια καταιγίδα στις αρχές Απριλίου κάλυψε μεγάλες εκτάσεις γης με χιόνι | Αργεντινή | Χιόνι | Παταγονία | NASA | Έρημος | Κόσμος","Impressive NASA satellite images of the snowy Patagonian desert. The landscape on the plains of southern Argentina often appears dry, but an early April storm covered large swathes of land in snow | Argentina | Snow | Patagonia | NASA | Desert | World","NASA magni ponderis satellite imagines deserti nivis Patagonian. Orbis Terrarum in campis Argentinae meridionalis saepe siccus apparet, sed tempestas matutina Aprilis magnis fasciculis terrae nivis obtecta est | Argentina | Nives | Patagonia | NASA | Desert | Mundus",https://www.protothema.gr/world/article/1801125/eduposiaki-eikona-apo-doruforo-tis-nasa-me-ti-hionismeni-erimo-tis-patagonias/,https://www.protothema.gr/images/640x360share/jpg/files/2026-04-09/xioni-erimos.jpg,,"one-stop , . , online supermarket , .",,2026-04-12 17:22:05+00:00,random,,,
a718c456b2e9ba0a07679dc238b09077,2026-04-08T12:31:41Z,Volcano,ηφαίστειο,www.protothema.gr,el,0.9,"1000 Jahre lang aßen die Menschen an derselben Stelle: Und so entstand eine ganze Insel. Auf Fidschi gibt es eine kleine Insel, die nicht durch einen Vulkan oder Sand entstanden ist, sondern durch jahrhundertelange wiederholte menschliche Eingriffe, die die Natur still und leise verändert haben | Das Beste aus dem Netzwerk",1.000 χρόνια οι άνθρωποι έτρωγαν στο ίδιο σημείο: Και κάπως έτσι δημιουργήθηκε ένα ολόκληρο νησί,"Στα Φίτζι υπάρχει ένα μικρό νησί που δεν δημιουργήθηκε από ηφαίστειο ή άμμο, αλλά από αιώνες επαναλαμβανόμενων ανθρώπινων πράξεων που άλλαξαν αθόρυβα τη φύση | Best of network","For 1,000 years people ate in the same spot: And that's how an entire island was created. In Fiji there is a small island that was not created by a volcano or sand, but by centuries of repeated human actions that quietly changed nature | Best of network","Nam 1,000 annos homines eodem in loco edebant: Sic tota insula creata est. In Fiji parva insula est quae a vulcano vel arena creata non est, sed per saecula crebris actionibus humanis quae naturam quiete mutaverunt | Optimus retis",https://www.protothema.gr/best-of-network/article/1800537/1000-hronia-oi-anthropoi-etrogan-sto-idio-simeio-kai-kapos-etsi-dimiourgithike-ena-olokliro-nisi/,https://www.protothema.gr/images/640x360share/jpg/files/2026-04-08/arthrou-fiji.jpg,,"To Vanua Levu . , « ». , . , , , ., . , , . , . , .
: https://www.gazzetta.gr",,2026-04-13 07:04:32+00:00,random,,,
efc9b041120d8c2712900c4228cc2645,2026-04-10T12:08:32Z,Volcano,ηφαίστειο,dialogos.com.cy,el,0.9,"Hawaii: Vulkan Kilauea bricht erneut aus – Lava speit 190 Meter hoch. Beeindruckende Bilder wurden auf Hawaii aufgenommen, wo der Vulkan Kilauea nach Angaben des United States Geological Survey (USGS), der seine Aktivität genau überwacht, Lava in große Höhen spuckte. Nach Angaben des USGS begann das Lavaspucken am 1…",Χαβάη: Νέα έκρηξη του ηφαιστείου Κιλαουέα – Λάβα εκτοξεύτηκε σε ύψος 190 μέτρων,"Εντυπωσιακές εικόνες καταγράφηκαν στη Χαβάη, όπου το ηφαίστειο Κιλαουέα εκτόξευσε λάβα σε μεγάλα ύψη, σύμφωνα με το United States Geological Survey (USGS), το οποίο παρακολουθεί στενά τη δραστηριότητα του. Σύμφωνα με το USGS, η εκτόξευση λάβας ξεκίνησε στις 1…","Hawaii: Kilauea volcano erupts again - Lava spews 190 meters high. Impressive images were captured in Hawaii, where the Kilauea volcano spewed lava at great heights, according to the United States Geological Survey (USGS), which is closely monitoring its activity. According to the USGS, the lava spewing began on 1…","Hawaii: Kilauea vulcano denuo erumpit - Lava vomit 190 metra alta. Imagines impressivae in Hawaii captae sunt, ubi Kilauea vulcano lavam in magna altitudine evomuit, secundum in Civitatibus Foederatis Americae Geological Survey (USGS), quae vigilantia eius actionis est arcte. Secundum USGS, lava vomitus incepit in 1…",https://dialogos.com.cy/chavai-nea-ekrixi-toy-ifaisteioy-kilaoyea-lava-ektoxeytike-se-ypsos-190-metron/,https://dialogos.com.cy/wp-content/uploads/2026/04/volcano-640x426-1.webp,,"© Dialogos Media Group - , , , / , , , , ( ) , , , , , .",,2026-04-13 07:04:32+00:00,random,,,
234b11117694a5e7397fff9eb432518b,2026-04-05T21:08:44Z,Snow Avalanche,χιονοστιβάδα,www.newsit.gr,el,0.7,"Theofilos Leontaridis für OPEKEPE: Ich selbst beantrage die Aufhebung meiner parlamentarischen Immunität. Die Ankündigungen von Abgeordneten der Neuen Demokratie und ehemaligen Ministern der Regierung, die vor dem Hintergrund der massiven ... die Aufhebung ihrer parlamentarischen Immunität fordern ... 
Artikel von Theofilos Leontaridis für OPEKEPE: Ich selbst beantrage die Aufhebung der parlamentarischen Immunität mit...",Θεόφιλος Λεονταρίδης για ΟΠΕΚΕΠΕ: Ζητώ ο ίδιος να αρθεί η βουλευτική ασυλία μου,"«Χιονοστιβάδα» οι ανακοινώσεις βουλευτών της Νέας Δημοκρατίας και πρώην υπουργών της κυβέρνησης, οι οποίοι ζητούν να αρθεί η βουλευτική ασυλία τους με φόντο την ογκώδη ... 
To άρθρο Θεόφιλος Λεονταρίδης για ΟΠΕΚΕΠΕ: Ζητώ ο ίδιος να αρθεί η βουλευτική ασυλία μ…","Theofilos Leontaridis for OPEKEPE: I myself request that my parliamentary immunity be lifted. ""An avalanche"" of the announcements of New Democracy MPs and former government ministers, who are asking for their parliamentary immunity to be lifted against the backdrop of the massive ... Theophilos Leontaridis article for OPEKEPE: I myself am asking for parliamentary immunity to be lifted with...","Theofilos Leontaridis pro OPEKEPE: Ipse peto ut parlamentaria mea immunitas tollatur. Annuntiationes Novae Democratiae MPs et ministrorum regiminis pristini, qui rogant immunitatem parlamentariam suam levari in curriculo ingentes... 
Theofilos Leontaridis articulus pro OPEKEPE: Ipse peto ut parlamentaria immunitas cum elevetur...",https://www.newsit.gr/politikh/theofilos-leontaridis-gia-opekepe-zito-o-idios-na-arthei-i-vouleytiki-asylia-mou/4643985/,https://www.newsit.gr/wp-content/uploads/2026/04/theofilos-leontaridis-1200x630.jpg,,"«» , .
 , , , , (05.04.2026) Facebook, .
 , , 2021.
 :
« , .
 , , , , .
 , , , , .
 , , .
 , . , , , .
 , , , .
 , , , .
, , , . .
 , , , .
 .
 .
  , , », «» .",,2026-04-13 10:23:57+00:00,random,,,
6aa4e54eac1fbce4ee53ff9836e1e9f0,2026-04-06T08:03:09Z,Snow Avalanche,χιονοστιβάδα,www.naftemporiki.gr,el,0.9,"K. Mitsotakis: Die Botschaft des Premierministers im Schatten der neuen Gerichtsverfahren für OPEKEPE. Premierminister Kyriakos Mitsotakis hält eine im Fernsehen übertragene Botschaft inmitten des Wirbelsturms neuer Klagen gegen OPEKEPE. Die „Lawine“ an Enthüllungen und die „Feuer“-Dialoge, die das Licht der Welt erblicken... K. Mitsotakis: Die Botschaft des Premierministers an den Skisport...",Κ. Μητσοτάκης: Το μήνυμα του πρωθυπουργού στη σκιά των νέων δικογραφιών για τον ΟΠΕΚΕΠΕ,"Τηλεοπτικό μήνυμα εν μέσω της δίνης των νέων δικογραφιών για τον ΟΠΕΚΕΠΕ απευθύνει ο πρωθυπουργός Κυριάκος Μητσοτάκης.
Η «χιονοστιβάδα» αποκαλύψεων και οι διάλογοι -«φωτιά» που βλέπουν το φως της δημοσιοτητας…
Κ. Μητσοτάκης: Το μήνυμα του πρωθυπουργού στη σκι…","K. Mitsotakis: The Prime Minister's message in the shadow of the new court cases for OPEKEPE. Prime Minister Kyriakos Mitsotakis addresses a televised message in the midst of the whirlwind of new lawsuits against OPEKEPE.
The ""avalanche"" of revelations and the ""fire"" dialogues that see the light of day...
K. Mitsotakis: The Prime Minister's message to skiing...","K. Mitsotakis: Nuntius Primi Ministri in umbra novae causae curiae pro OPEKEPE. Primus minister Kyriakos Mitsotakis nuntium televisificum alloquitur in medio turbine novarum iudiciorum contra OPEKEPE. De ""avalanche"" revelationum et ""ignis"" dialogorum qui lucem diei vident ... K. Mitsotakis: Nuntius Primi Ministri ad nartis prolabitur...",https://www.naftemporiki.gr/politics/2094732/k-mitsotakis-to-tileoptiko-minyma-toy-prothypoyrgoy-sti-skia-ton-neon-dikografion-gia-ton-opekepe/,https://www.naftemporiki.gr/wp-content/uploads/2023/04/mitsotakis_diaggelma-e1721463072950.jpg,,"« » .
« . – “ ” – .. » .
 2027, , .
 :
« , . , , .
 .
, 11 , .
 2020 . . , , . , , , 2021.
 . . , , . .
, . , , : .
 , , . , , , .
 , . . , , .
 , , «», . , «».
, : , , . . , . , .
 . «… [+234 chars]",,2026-04-13 10:23:57+00:00,random,,,
49ef09a61cc013aac0c10d7d3416ccff,2026-04-06T16:00:48Z,Snow Avalanche,χιονοστιβάδα,www.protothema.gr,el,0.9,"Zwei Tote und zwei Verletzte nach einem Lawinenunglück in Norwegen. Die Lawine ereignete sich in der Nähe des Skigebiets Hemsendal, nordwestlich von Oslo | Norwegen | Lawine | Tot | Welt",Δύο νεκροί και δύο τραυματίες μετά από χιονοστιβάδα στη Νορβηγία,"Η χιονοστιβάδα σημειώθηκε κοντά στο χιονοδρομικό κέντρο του Χέμσενταλ, βορειοδυτικά του Όσλο | Νορβηγία | Χιονοστιβάδα | Νεκροί | Κόσμος","Two dead and two injured after an avalanche in Norway. The avalanche occurred near the Hemsendal ski resort, northwest of Oslo | Norway | Avalanche | Dead | World","Duo mortui sunt et duo vulnerati post montem cadentem in Norvegia. Avalanche factum est prope Hemsendal ski, Osloae ad chorum | Norvegia | Avalanche | Mortuus | Mundus",https://www.protothema.gr/world/article/1799573/duo-anthropoi-vrikan-ton-thanato-exaitias-hionostivadas-sti-norvigia/,https://www.protothema.gr/images/640x360share/jpg/files/2025-12-29/xionostivada_1.jpg,,", . ( 30 ) ( 20 ), . 11 ( , 12:00 ) , .
, . ,. .
.",,2026-04-13 10:23:57+00:00,random,,,
9f522a8bd49bd9190e1c951610357f37,2026-04-06T17:32:05Z,Snow Avalanche,χιονοστιβάδα,www.naftemporiki.gr,el,0.9,"Norwegen: Zwei Skifahrer kamen bei einer Lawine ums Leben. Bei einem Lawinenunglück in Norwegen kamen zwei Skifahrer ums Leben und zwei weitere wurden verletzt, wie die Polizei des skandinavischen Landes am Montag (4.6.) mitteilte.
„Eine Frau etwa 20 Jahre alt und…
Norwegen: Zwei Skifahrer kamen bei Lawine ums Leben - NAUTEMBO...",Νορβηγία: Δύο σκιέρ έχασαν τη ζωή τους σε χιονοστιβάδα,"Δύο σκιέρ έχασαν τη ζωή τους και δύο ακόμη τραυματίστηκαν σε χιονοστιβάδα στη Νορβηγία, όπως ανακοίνωσε τη Δευτέρα (6/4) η αστυνομία της σκανδιναβικής χώρας.
«Μια γυναίκα περίπου 20 ετών και…
Νορβηγία: Δύο σκιέρ έχασαν τη ζωή τους σε χιονοστιβάδα - Η ΝΑΥΤΕΜΠΟ…","Norway: Two skiers died in an avalanche. Two skiers died and two others were injured in an avalanche in Norway, as the Scandinavian country's police announced on Monday (4/6).
""A woman about 20 years old and…
Norway: Two skiers died in an avalanche - NAUTEMBO...","Norvegia: Duo nartatores in NIVIS CASUS mortui sunt. Duo nautae mortui sunt et duo alii in avalanche in Norvegia laesi sunt, ut vigiles patriae Scandinaviani die Lunae (4/6).
""Femina circiter XX annos nata et…
Norvegia: Duo nautae in NIVIS - NAUTEMBO... mortui sunt.",https://www.naftemporiki.gr/kosmos/2095100/norvigia-dyo-skier-echasan-ti-zoi-toys-se-chionostivada/,https://www.naftemporiki.gr/wp-content/uploads/2026/04/norbigia_nekroi_skier_xionostibada.jpg,,,,2026-04-13 10:23:57+00:00,random,,,
c7f6e491250cf5cda787a84c95c29384,2026-04-06T17:50:26Z,Snow Avalanche,χιονοστιβάδα,www.skai.gr,el,0.9,"Norwegen: Zwei Skifahrer kamen bei einer Lawine ums Leben. Die Tragödie ereignete sich in der Nähe des Skigebiets Hemsedal, nordwestlich von Oslo – eine 20-jährige Frau und ein 30-jähriger Mann waren die Opfer",Νορβηγία: Δύο σκιέρ έχασαν τη ζωή τους σε χιονοστιβάδα,"Η τραγωδία σημειώθηκε κοντά στο χιονοδρομικό κέντρο Χέμσενταλ, βορειοδυτικά του Όσλο - Μία γυναίκα 20 ετών και ένας άνδρας 30 ετών τα θύματα","Norway: Two skiers died in an avalanche. The tragedy occurred near the Hemsedal ski resort, northwest of Oslo - A 20-year-old woman and a 30-year-old man the victims","Norvegia: Duo nautae in NIVIS CASUS mortui sunt. Tragoedia prope Hemsedal ski facta est, inter septentrionem Osloae - femina XX annorum et victimarum triginta annorum.",https://www.skai.gr/news/world/norvigia-dyo-skier-exasan-ti-zoi-tous-se-xionostivada,https://www.skai.gr/sites/default/files/styles/article_16_9/public/2026-04/hionostivada_ap_2.jpg?itok=8ltFIqYp,,"- . , .
, - 20 30 
, (6/4) .
« 20 30 », . 11:00 , .
 . , . , .
 . , «» , .
 .Skai.gr Google News .
© 2026 skai.gr - All Rights Reserved",,2026-04-13 10:23:57+00:00,random,,,
a861c6d21c4ef497579b078028e5b1ec,2026-04-02T09:43:32Z,Precipitation,νεροποντή,www.newsit.gr,el,0.9,"Nea Makri: Die newsit.gr-Drohne an der Stelle, an der der 54-Jährige von einem Bach mitgerissen wurde – Schlamm, gesperrte Straßen und Verzweiflung. Bilder von der Situation, die durch den gestrigen (1.4.26) Regenguss in den östlichen Hauptgebieten Attikas entstanden ist, aufgenommen von der Drohne von newsit.gr. Pikermi, der Neue... 
Der Artikel Nea Makri: Die newsit.gr-Drohne an der Stelle, an der der 54-Jährige von einem Bach mitgerissen wurde...","Νέα Μάκρη: To drone του newsit.gr στο σημείο όπου παρασύρθηκε από ρέμα ο 54χρονος – Λάσπες, κλειστοί δρόμοι και απελπισία","Εικόνες από την κατάσταση που δημιούργησε η χθεσινή (1.4.26) νεροποντή στις ανατολικές κυρίως περιοχές της Αττικής, κατέγραψε το drone του newsit.gr. To Πικέρμι, η Νέα ... 
To άρθρο Νέα Μάκρη: To drone του newsit.gr στο σημείο όπου παρασύρθηκε από ρέμα ο 54χρ…","Nea Makri: The newsit.gr drone at the spot where the 54-year-old was swept away by a stream - Mud, closed roads and despair. Images from the situation created by yesterday's (1.4.26) downpour in the eastern main areas of Attica, recorded by newsit.gr's drone. Pikermi, the New... 
The article Nea Makri: The newsit.gr drone at the point where the 54-year-old was swept away by a stream...","Nea Makri: Fucus newsit.gr in loco ubi rivus 54 annorum sternebatur - Mud, viarum clausa et desperatio. Imagines e situ ab heri (1.4.26) factae pluviae in locis principalibus orientalis Atticae, a fuco divulgato pernotuerunt. Pikermi, Novus... 
Articulus Nea Makri: fucus newsit.gr in eo loco ubi rivus 54 annorum raptus est.",https://www.newsit.gr/ellada/nea-makri-to-drone-tou-newsit-gr-sto-simeio-opou-parasyrthike-apo-rema-o-54xronos-laspes-kleistoi-dromoi-kai-apelpisia/4641290/,https://www.newsit.gr/wp-content/uploads/2026/04/makri-foto-1200x630.jpg,,"(1.4.26) , drone newsit.gr. To , , «» Erminio .
 12 , , Erminio.
 .
 drone newsit.gr 54 . , .
 .
 :
<ul><li> , , , .</li><li> , , .</li><li> , , .</li><li> , . , .</li><li> , , , .</li></ul>",,2026-04-13 17:44:36+00:00,random,,,
b4fe8d85be561029b464b0bcfddd419f,2026-04-01T23:17:52Z,Earthquake,σεισμός,www.skai.gr,el,0.9,7.4 Erdbeben in Indonesien – Tsunami-Warnung. Das Epizentrum des Erdbebens lag etwa 120 km von der Stadt Ternate in der indonesischen Provinz Nord-Maluku entfernt und hatte eine Fokustiefe von 10 km.,"Σεισμός 7,4 βαθμών στην Ινδονησία - Προειδοποίηση για τσουνάμι","Το επίκεντρο του σεισμού εντοπίστηκε περίπου 120 χιλιόμετρα από την πόλη Τερνάτε, στην επαρχία Βόρειου Μαλούκου της Ινδονησίας και είχε εστιακό βάθος 10 χλμ.","7.4 Earthquake in Indonesia - Tsunami Warning. The epicenter of the earthquake was located about 120 km from the city of Ternate, in the North Maluku province of Indonesia, and had a focal depth of 10 km.","7.4 Terrae motus in Indonesia - Tsunami Monitum. Epicenter terrae motus circiter 120 km ab urbe Ternate, in provincia Maluku septentrionali Indonesia, sita erat et arx 10 km erat.",https://www.skai.gr/news/world/indonisia-seismos-78-vathmon,https://www.skai.gr/sites/default/files/styles/article_16_9/public/2026-04/seismos-indonesia_0.png?itok=umnRrx8M,,"7,4 06:48 ( · 01:48 ), , (USGS).
 120 , , 205.000 10 . (6,21 ), .
 , 7,8 .
Endonezya'nn Moluk Denizi'nde 7,8 büyüklüünde bir deprem meydana geldi. USGS#Breaking#Earthquake#Deprem#Sismo#Indonesia#T… [+722 chars]",,2026-04-13 21:34:46+00:00,random,,,
7ad81c1fa63a9e627350b45627cb5b9b,2026-04-01T23:21:41Z,Earthquake,σεισμός,www.protothema.gr,el,0.9,"Erdbeben der Stärke 7,4 erschüttert Indonesien, Tsunami-Warnung. Erdbeben der Stärke 7,4 erschüttert die Molukkenregion in Indonesien | Welt","Σεισμός 7.4 Ρίχτερ πλήττει την Ινδονησία, προειδοποίηση για τσουνάμι",Σεισμός 7.4 Ρίχτερ πλήττει την περιοχή Μολούκκα στην Ινδονησία | Κόσμος,"7.4 Richter earthquake hits Indonesia, tsunami warning. 7.4 magnitude earthquake hits the Moluccas region in Indonesia | World","7.4 Richter terrae motus Indonesiam, tsunami admonitionem pervenit. 7.4 Magnitudo terrae motus Moluccas regionem in Indonesia | Mundus",https://www.protothema.gr/world/article/1797455/seismos-74-rihter-plittei-tin-indonisia-proeidopoiisi-gia-tsounami/,https://www.protothema.gr/images/640x360share/jpg/files/2025-12-06/maketa-seismografos.jpg,,"7.4 , 163 , .22:48 UTC 1 2026 (01:48 2/4), 35 .
, , 163 . 451,000 , 06:48:14.2 (2 2026).130 , 101,000, 07:48:14.2 (2 2026).
, . , .
« » , . , .",,2026-04-13 21:34:46+00:00,random,,,
1572c23ec54335fb943097977f1075ad,2026-04-01T23:51:53Z,Earthquake,σεισμός,www.newsit.gr,el,0.9,"Erdbeben der Stärke 7,8 in Indonesien und Tsunami-Warnung, Video des Enceladus-Einschlags. Im Meer vor Indonesien wurde ein sehr starkes Erdbeben der Stärke 7,8 auf der Richterskala registriert, teilte der US Geological Survey (USGS) am 2. mit ... <a title=""7,8 Erdbeben in Indonesien und eine Warnung für die...","Σεισμός 7,8 Ρίχτερ στην Ινδονησία και προειδοποίηση για τσουνάμι, βίντεο από το χτύπημα του Εγκέλαδου","Πολύ ισχυρός σεισμός μεγέθους 7,8 βαθμών της κλίμακας Ρίχτερ καταγράφτηκε στον θαλάσσιο χώρο ανοικτά της Ινδονησίας, ανακοίνωσε το αμερικανικό ινστιτούτο γεωλογικών ερευνών (USGS) στις 2 ... <a title=""Σεισμός 7,8 Ρίχτερ στην Ινδονησία και προειδοποίηση για τσ…","7.8 earthquake in Indonesia and tsunami warning, video of Enceladus impact. A very strong earthquake measuring 7.8 on the Richter scale was recorded in the sea off Indonesia, the US Geological Survey (USGS) announced on 2 ... <a title=""7.8 earthquake in Indonesia and a warning for th...","7.8 terrae motus in Indonesia et tsunami monitus, video Enceladum ictum. Terrae motus validissimus mensurae 7.8 in scalis Richter commemoratur in mari ab Indonesia, US Geological Survey (USGS) nuntiatus in 2 ... <a title=""7.8 terrae motus in Indonesia et admonitio pro th...",https://www.newsit.gr/kosmos/seismos-7-8-rixter-stin-indonisia-kai-proeidopoiisi-gia-tsounami-vinteo-apo-to-xtypima-tou-egkeladou/4640968/,https://www.newsit.gr/wp-content/uploads/2026/04/indonesia-02042026-1200x630.jpg,,"7,8 , (USGS) 2 (02.04.2026) .
, (PTWC), 7,8 .
Circulating images | First footage showing the impact of the M7.4 earthquake in North Sulawesi, Indonesia. pic.twitter.com/9UJRZ0hXq5
The Middle East … [+35 chars]",,2026-04-13 21:34:46+00:00,random,,,
