index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'047f353885',extremes,Heat Wave,#c40202,acwe,καύσωνας στη δυτική Αυστραλία,2026-03-11T04:23:00+00:00,Australia,0.2289713888124644,2,1,el,CAU,Oceania
'eba0dae408',extremes,Iceberg,#d60d2b,eonet,παγόβουνο b15ab,2026-03-06T04:21:00+00:00,,0.2285212421631567,2,1,el,EAN,
'6bfd73020a',extremes,Tropical Cyclone,#4f4f4f,eonet,τροπικός κυκλώνας 26s,2026-03-07T04:12:00+00:00,,0.2279067163654127,2,1,el,NAU,Oceania
'f314bb7747',extremes,Flood,#030ba1,aidr,pluvial flooding australia,2026-02-26T04:29:00+00:00,Australia,0.2276631404901947,2,1,el,EAU,Oceania
'394fc47879',extremes,Tropical Cyclone,#4f4f4f,eonet,τροπικός κυκλώνας 24π,2026-03-06T04:21:00+00:00,,0.2275027847662257,2,1,el,NAU,Oceania
'ec6bc64ec7',extremes,Tropical Cyclone,#4f4f4f,eonet,τροπικός κυκλώνας urmil,2026-03-06T04:21:00+00:00,,0.227154429139034,2,1,el,SPO,Pacific Ocean
'ebe314dd99',extremes,Flood,#030ba1,aidr,έντονες βροχοπτώσεις και πλημμύρες Queensland Φεβρουάριος 2020,2026-03-01T04:35:00+00:00,Australia,0.2271470452721007,2,1,el,EAU,Oceania
'3fa143a609',extremes,Storm,#b3b2b1,random,χιονοθύελλα σκόνης,2026-03-09T04:30:00+00:00,,0.2267995560747245,2,1,el,,
'a5ff1cde4a',extremes,Drought,#edc291,random,υγρασία του εδάφους,2026-02-22T04:30:00+00:00,,0.2267146962098823,2,1,el,,
'81df5b3034',extremes,Storm,#b3b2b1,aidr,καταιγίδα βόρειο Σίδνεϊ χαλαζόπτωση 2017,2026-03-06T04:21:00+00:00,,0.2263415240940595,2,1,el,EAU,Oceania
'b8eb47bf7f',extremes,Heat Wave,#c40202,random,θόλος θερμότητας,2026-03-04T04:20:00+00:00,,0.2255337653634626,2,1,el,,
'628c910b11',extremes,Flood,#030ba1,aidr,πλημμύρα που πλημμυρίζει τη Νέα Νότια Ουαλία 2022,2026-02-23T04:37:00+00:00,Australia,0.2254250194108433,2,1,el,EAU,Oceania
'55459a4ab8',extremes,Drought,#edc291,edo,ξηρασία Λουξεμβούργο,2026-03-04T04:21:00+00:00,Luxembourg,0.2253290453189186,2,1,el,WCE,Europe
'0d261f252d',extremes,Storm,#b3b2b1,random,χειμωνιάτικη θύελλα,2026-03-11T04:21:00+00:00,,0.2244379528854034,2,1,el,,
'5aa8518160',extremes,Wildfire,#d60d2b,emdat,πυρκαγιά bezanga,2026-03-13T04:25:00+00:00,Central African Republic,0.224248803261634,2,1,el,CAF,Africa
'f7a0f1c060',extremes,Cold Wave,#a7e9fa,random,η πιο κρύα χρονιά,2026-03-05T04:23:00+00:00,,0.22423092063547,2,1,el,,
'0de7f7e548',extremes,Drought,#edc291,edo,ξηρασία Κένυα,2026-02-22T04:31:00+00:00,Kenya,0.2240010749419954,2,1,el,SEAF,Africa
'a1fcc33dde',extremes,Drought,#edc291,edo,ξηρασία Χονγκ Κονγκ,2026-02-25T04:33:00+00:00,Hong Kong,0.2237075210222458,2,1,el,EAS,Asia
'1c38b19449',extremes,Storm,#b3b2b1,random,μπολ σκόνης,2026-03-02T04:27:00+00:00,,0.2236627517463753,2,1,el,,
'3e5f311da7',extremes,Drought,#edc291,edo,ξηρασία Σάο Τομέ και Πρίνσιπε,2026-02-25T04:33:00+00:00,Sao Tome and Principe,0.2232716797564133,2,1,el,WAF,Africa
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,κύμα καύσωνα Χιλή,2026-02-25T04:32:00+00:00,Chile,0.2232641322711118,2,1,el,SWS,South-America
'af5e4ac005',extremes,Drought,#edc291,edo,ξηρασία Δανία,2026-02-27T04:26:00+00:00,Denmark,0.2231279983757032,2,1,el,NEU,Europe
'69f6b18bc8',extremes,Drought,#edc291,edo,έλλειψη βροχής Μπαγκλαντές,2026-03-14T04:23:00+00:00,Bangladesh,0.22307293450428,2,1,el,SAS,Asia
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,καταιγίδα Βραζιλία,2026-03-01T04:35:00+00:00,Brazil,0.223069096037671,2,1,el,SAM,South-America
'7f426032e8',extremes,Drought,#edc291,edo,Ξηράδα Μπουτάν,2026-03-06T04:21:00+00:00,Bhutan,0.2229997536246969,2,1,el,TIB,Asia
'9e020e244e',extremes,Drought,#edc291,edo,ξηρασία Πολωνία,2026-03-11T04:22:00+00:00,Poland,0.2229534198183436,2,1,el,WCE,Europe
'93f18e9364',extremes,Heat Wave,#c40202,wmo,κύμα καύσωνα Αργεντινή,2026-03-03T04:27:00+00:00,Argentina,0.2228805557356627,2,1,el,SES,South-America
'96f0408faf',extremes,Drought,#edc291,edo,ξηρασία λεττονία,2026-02-25T04:33:00+00:00,Latvia,0.2226902399831792,2,1,el,WCE,Europe
'1a89155ed1',extremes,Drought,#edc291,edo,έλλειψη βροχής Σάο Τομέ και Πρίνσιπε,2026-03-03T04:27:00+00:00,Sao Tome and Principe,0.2226854834203902,2,1,el,WAF,Africa
'd98aa38709',extremes,Fog,#d60d2b,wmo,ομίχλη Σαουδική Αραβία,2026-02-28T04:07:00+00:00,Saudi Arabia,0.221973828954606,2,1,el,ARP,Asia
'7afee2724b',extremes,Drought,#edc291,edo,ξηρασία Δανία,2026-02-28T04:07:00+00:00,Denmark,0.2218538855523437,2,1,el,NEU,Europe
'f6ff301646',extremes,Drought,#edc291,edo,ξηρασία Σομαλία,2026-02-28T04:07:00+00:00,Somalia,0.2217786000350706,2,1,el,NEAF,Africa
'945465874b',extremes,Drought,#edc291,edo,ξηρασία τζιμπουτί,2026-03-07T04:13:00+00:00,Djibouti,0.221718089079718,2,1,el,NEAF,Africa
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,βροχή Βραζιλία,2026-02-26T04:29:00+00:00,Brazil,0.2216940226727398,2,1,el,SAM,South-America
'ce9a11c9c9',extremes,Tropical Cyclone,#4f4f4f,aidr,Ο κυκλώνας του 2019 και ο σοβαρός τροπικός κυκλώνας βερόνικα,2026-02-23T04:37:00+00:00,Australia,0.2216858383932805,2,1,el,CAU,Oceania
'429800b7a4',extremes,Drought,#edc291,edo,ξηρασία νησιά Φερόες,2026-03-15T04:45:00+00:00,Faroe Islands,0.2216803444049274,2,1,el,NEU,Europe
'cf4f19d972',extremes,Cold Wave,#a7e9fa,wmo,παγωμένη Σαουδική Αραβία,2026-02-28T04:07:00+00:00,Saudi Arabia,0.2215900252914802,2,1,el,ARP,Asia
'74236bd182',extremes,Drought,#edc291,edo,έλλειψη βροχής Ισλανδία,2026-03-03T04:27:00+00:00,Iceland,0.2215833150181771,2,1,el,GIC,Europe
'8a654473a4',extremes,Drought,#edc291,edo,ξηρασία sao tome and principe,2026-03-10T04:22:00+00:00,Sao Tome and Principe,0.221579667154399,2,1,el,WAF,Africa
'0769f23236',extremes,Wildfire,#d60d2b,emdat,δασική πυρκαγιά χωριά ντουμπαμούδου,2026-03-14T04:23:00+00:00,Central African Republic,0.2215407235080997,2,1,el,CAF,Africa
'8abdb9b5f3',extremes,Landslide,#572c03,wmo,κατολίσθηση βράχου Νορβηγία,2026-02-25T04:32:00+00:00,Norway,0.221518835093244,2,1,el,NEU,Europe
'cf99db758d',extremes,Fog,#d60d2b,wmo,ομίχλη λατ,2026-02-28T04:07:00+00:00,Latvia,0.2215151176890464,2,1,el,WCE,Europe
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,κύμα καύσωνα Αυστραλία,2026-02-25T04:32:00+00:00,Australia,0.2215019679950612,2,1,el,CAU,Oceania
'0511e6ef31',extremes,Drought,#edc291,edo,Ξηρασία Εσθονία,2026-02-28T04:07:00+00:00,Estonia,0.221491246552545,2,1,el,NEU,Europe
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,βροχόπτωση Αργεντινή,2026-02-27T04:26:00+00:00,Argentina,0.2214280185922419,2,1,el,SES,South-America
'bd09b9486d',extremes,Drought,#edc291,edo,έλλειψη βροχής Τζιμπουτί,2026-02-25T04:33:00+00:00,Djibouti,0.2214037295023609,2,1,el,NEAF,Africa
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,νεροποντή Αργεντινή,2026-02-27T04:26:00+00:00,Argentina,0.2213769254501018,2,1,el,SES,South-America
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,βροχή Αργεντινή,2026-02-26T04:29:00+00:00,Argentina,0.2213565734043474,2,1,el,SES,South-America
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,καταρρακτώδης βροχή Βραζιλία,2026-02-28T04:07:00+00:00,Brazil,0.221327804646086,2,1,el,SAM,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,νεροποντή Βραζιλία,2026-02-25T04:32:00+00:00,Brazil,0.2212367413418293,2,1,el,SAM,South-America
'd61de81685',extremes,Storm,#b3b2b1,wmo,κύμα καταιγίδας Χιλή,2026-03-03T04:27:00+00:00,Chile,0.2211985819239978,2,1,el,SWS,South-America
'6fbc657cf9',extremes,Storm,#b3b2b1,wmo,καταιγίδα reg. 1 litoral,2026-03-17T04:30:00+00:00,Chile,0.2210212626633602,2,1,el,SWS,South-America
'80a1b6ba6b',extremes,Drought,#edc291,edo,ξηρασία βέλγιο,2026-03-02T04:27:00+00:00,Belgium,0.2209819594740344,2,1,el,WCE,Europe
'02711610b5',extremes,Storm,#b3b2b1,wmo,καταιγίδα Αργεντινή,2026-03-17T04:30:00+00:00,Argentina,0.2209601632719169,2,1,el,SES,South-America
'3894a694d1',extremes,Flood,#030ba1,aidr,αστραπιαία πλημμύρα Αυστραλία,2026-02-26T04:29:00+00:00,Australia,0.2208799322881545,2,1,el,EAU,Oceania
'c27e209239',extremes,Precipitation,#d60d2b,wmo,βροχή maeneo machache ya mkoa wa ruvuma.,2026-02-26T04:29:00+00:00,Tanzania,0.2208602834877252,2,1,el,SEAF,Africa
'd4757169ad',extremes,Tropical Cyclone,#4f4f4f,aidr,κυκλώνας κυκλώνας yasi Queensland 2011,2026-02-26T04:29:00+00:00,,0.2208512260517855,2,1,el,NAU,Oceania
'9fb2a0ec0f',extremes,Precipitation,#d60d2b,wmo,καταρρακτώδης βροχή maeneo machache ya mkoa wa ruvuma.,2026-02-22T04:30:00+00:00,Tanzania,0.2208286226267451,2,1,el,SEAF,Africa
'98db96b6de',extremes,Drought,#edc291,edo,ξηρασία λιθουανία,2026-03-06T04:21:00+00:00,Lithuania,0.2207380856464401,2,1,el,WCE,Europe
'b6a7c43ff9',extremes,Drought,#edc291,edo,ξηρότητα Μπαγκλαντές,2026-02-28T04:07:00+00:00,Bangladesh,0.2207293272609893,2,1,el,SAS,Asia
'931978a75d',extremes,Cold Wave,#a7e9fa,wmo,ψυχρό κύμα Σαουδική Αραβία,2026-02-28T04:07:00+00:00,Saudi Arabia,0.2207246294680691,2,1,el,ARP,Asia
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,βροχόπτωση Νέα Ζηλανδία,2026-03-06T04:21:00+00:00,New Zealand,0.2205946647018258,2,1,el,NZ,Oceania
'20d3210be7',extremes,Heat Wave,#c40202,wmo,κύμα καύσωνα bernardo de irigoyen y alrededores,2026-02-22T04:30:00+00:00,Argentina,0.22058126557763,2,1,el,SES,South-America
'db0dc2e604',extremes,Precipitation,#d60d2b,wmo,βροχόπτωση Σεϋχέλλες,2026-03-12T04:26:00+00:00,Seychelles,0.2205698230977187,2,1,el,EIO,Africa
'97bdbea9e0',extremes,Precipitation,#d60d2b,wmo,καταρρακτώδης βροχή amazonía.,2026-03-04T04:20:00+00:00,Ecuador,0.2205530820390161,2,1,el,NWS,South-America
'0c9a570bb1',extremes,Storm,#b3b2b1,aidr,ανεμοστρόβιλος Murray river townships victoria 2013,2026-02-26T04:29:00+00:00,Australia,0.2205321944927688,2,1,el,SAU,Oceania
'b9576a4c93',extremes,Storm,#b3b2b1,wmo,καταιγίδα Τρινιντάντ και Τομπάγκο,2026-03-15T04:45:00+00:00,Trinidad and Tobago,0.2205017312728925,2,1,el,NSA,North-America
'ca1f8ee565',extremes,Drought,#edc291,edo,ξηρασία Νεπάλ,2026-03-04T04:21:00+00:00,Nepal,0.2204565539470954,2,1,el,TIB,Asia
'afc393e166',extremes,Precipitation,#d60d2b,wmo,βροχόπτωση νότια Αφρική,2026-02-23T04:37:00+00:00,South Africa,0.2203597112743427,2,1,el,WSAF,Africa
'ea0aa28870',extremes,Drought,#edc291,edo,έλλειψη βροχής Φινλανδία,2026-02-26T04:29:00+00:00,Finland,0.2202402654696479,2,1,el,NEU,Europe
'468d60ef3d',extremes,Snow&Ice,#d60d2b,wmo,παγωμένο καταφύγιο taloyoak gjoa,2026-02-21T04:18:00+00:00,Canada,0.2202334872761543,2,1,el,NEN,North-America
'b81a7e08cc',extremes,Precipitation,#d60d2b,wmo,νεροποντή santa elena.,2026-03-10T04:22:00+00:00,Ecuador,0.2202321511955963,2,1,el,NWS,South-America
'c6083600a3',extremes,Flood,#030ba1,acwe,υψηλή στάθμη νερού δυτική Αυστραλία,2026-03-10T04:22:00+00:00,Australia,0.2201913980206656,2,1,el,CAU,Oceania
'00dadb6ad1',extremes,Tropical Cyclone,#4f4f4f,aidr,κυκλώνας Αυστραλία,2026-02-26T04:29:00+00:00,Australia,0.2201810819800956,2,1,el,CAU,Oceania
'f1101350a4',extremes,Storm,#b3b2b1,wmo,καταιγίδα Χιλή,2026-02-25T04:32:00+00:00,Chile,0.2201391150548323,2,1,el,SWS,South-America
'10cef2007d',extremes,Storm,#b3b2b1,wmo,κύμα καταιγίδας περιοχή 2 – σοβαρή,2026-02-21T04:18:00+00:00,Paraguay,0.2201311733090968,2,1,el,SES,South-America
'ed6c88156a',extremes,Snow&Ice,#d60d2b,wmo,χιόνι νοτιοανατολική Ισλανδία,2026-02-23T04:37:00+00:00,Iceland,0.2199847500712196,2,1,el,GIC,Europe
'6be9519179',extremes,Cold Wave,#a7e9fa,random,ψυχρό κύμα,2026-03-12T04:25:00+00:00,,0.19511764137364007,3,1,el,,
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,καταρρακτώδης βροχή Αργεντινή,2026-02-26T04:29:00+00:00,Argentina,0.1877096734187296,3,1,el,SES,South-America
